Date,Step,Description,Parameters,Result,Notes
2026-08-08,0,Initial project setup,Git repository + folder structure,Completed,Project repository initialized
2026-08-09,3,Configured software environment for ESP32 data acquisition,Arduino IDE;ESP32 Arduino core;Adafruit MPU6050;PySerial,Software environment configured,Hardware not yet available; physical sensor verification pending
2026-08-10,45,CWRU dataset downloaded and organized,"12 kHz Drive-End data; 0.007 inch faults; Healthy, Inner Race, Ball, Outer Race; 0-3 HP","Complete","Official CWRU benchmark data collected and stored in data/raw/CWRU without modifying the raw files."
2026-08-10,46,CWRU dataset files verified,"16 MATLAB .mat files; DE vibration channel; RPM metadata; 12 kHz sampling rate","Complete","All 16 CWRU recordings verified for readability and required vibration/RPM variables."
2026-08-10,47,CWRU metadata table created,"16 recordings; 4 classes; 0.007 inch fault diameter; 0-3 HP; 12 kHz; DE channel","Complete","Metadata mapping created for file name, class, load, RPM, sampling rate and channel; saved as data/processed/CWRU/cwru_metadata.csv."
2026-08-10,45,Download and explore CWRU dataset,"CWRU Bearing Dataset; 12 kHz Drive-End data; Healthy, Ball, Inner Race, Outer Race","Complete","CWRU public benchmark selected as the real-data baseline instead of synthetic data."
2026-08-10,46,Organize CWRU raw data,"All .mat files stored in data/raw/CWRU","Complete","Raw CWRU files kept unchanged for reproducibility."
2026-08-10,47,Verify CWRU files and metadata,"DE vibration channel; RPM; sampling frequency; fault class; load","Complete","CWRU recordings verified and metadata prepared for further analysis."
2026-08-11,48,Start CWRU signal extraction,"MATLAB .mat files; automatic DE_time and RPM detection","Complete","Drive-End vibration and RPM information extracted programmatically."
2026-08-11,49,Identify Drive-End vibration signal,"DE_time variable","Complete","Drive-End vibration selected as the primary vibration signal."
2026-08-11,50,Check signal integrity,"NaN, Inf, minimum, maximum, mean, standard deviation","Complete","Signal integrity checked before analysis."
2026-08-11,51,Verify RPM metadata,"Recorded RPM from CWRU files","Complete","RPM values checked for use in speed-dependent frequency calculations."
2026-08-11,52,Verify all CWRU recordings,"16 recordings; 4 classes","Complete","Available CWRU recordings processed through the verification workflow."
2026-08-11,53,Create CWRU verification table,"File, DE variable, samples, RPM and signal statistics","Complete","Verification information saved under data/processed/CWRU."
2026-08-11,54,Select Drive-End acceleration,"DE acceleration signal","Complete","DE acceleration selected for vibration analysis."
2026-08-11,55,Define sampling frequency,"Fs = 12000 Hz","Complete","CWRU 12 kHz sampling rate established for the selected dataset."
2026-08-11,56,Define initial analysis window,"Fs = 12000 Hz; N = 12000 samples; approximately 1 second","Complete","One-second vibration window selected for initial FFT analysis."
2026-08-11,57,Start CWRU time-domain EDA,"Healthy, Ball, Inner Race and Outer Race","Complete","Raw vibration waveforms inspected before frequency-domain analysis."
2026-08-11,58,Generate time axis,"t = n/Fs","Complete","Sample indices converted into time in seconds."
2026-08-11,59,Plot Healthy raw waveform,"NORMAL_0.mat; 12000 samples; 1 second","Complete","Healthy Drive-End vibration waveform plotted."
2026-08-11,60,Compare fault-class waveforms,"NORMAL_0, IR007_0, B007_0, OR007@6_0","Complete","Initial visual comparison performed across four classes."
2026-08-11,61,Interpret time-domain EDA,"Amplitude, periodicity, impulsiveness and waveform variation","Complete","Time-domain behaviour inspected before applying FFT."
2026-08-11,62,Start FFT analysis,"Fs = 12000 Hz; N = 12000","Complete","Frequency-domain analysis initiated for CWRU vibration data."
2026-08-11,63,Calculate FFT,"Real FFT; N = 12000","Complete","Time-domain vibration transformed into the frequency domain."
2026-08-11,64,Generate FFT frequency axis,"Frequency resolution = Fs/N = 1 Hz","Complete","Frequency bins generated using rfftfreq."
2026-08-11,65,Calculate FFT magnitude,"Magnitude = abs(FFT)","Complete","FFT magnitude spectrum calculated."
2026-08-11,66,Calculate shaft running frequency,"fr = RPM/60","Complete","Shaft rotational frequency calculated from the recorded RPM."
2026-08-11,67,Calculate running-speed orders,"1x = fr; 2x = 2fr; 3x = 3fr","Complete","1x, 2x and 3x mechanical frequency components calculated."
2026-08-11,68,Calculate bearing characteristic frequencies,"BPFI = 5.4152fr; BPFO = 3.5848fr; FTF = 0.39828fr; BSF = 4.7135fr","Complete","CWRU Drive-End bearing characteristic frequencies calculated using the documented multipliers."
2026-08-11,69,Mark physics frequencies on FFT,"1x, 2x, 3x, BPFI, BPFO, FTF, BSF","Complete","Mechanical and bearing-related frequencies marked on the FFT spectrum."
2026-08-11,70,Calculate bearing-frequency visualization,"CWRU Drive-End bearing; RPM-dependent characteristic frequencies","Complete","Bearing frequencies prepared for spectral interpretation."
2026-08-11,71,Plot FFT with physics frequencies,"Frequency range = 0-500 Hz; 1x, 2x, 3x, BPFI, BPFO, FTF, BSF","Complete","FFT plotted with important physics-based frequency markers."
2026-08-11,72,Create reusable FFT function,"Real FFT; Fs = 12000 Hz","Complete","Reusable FFT function created for processing multiple CWRU recordings."
2026-08-11,73,Create reusable fault-frequency function,"RPM-dependent 1x, 2x, 3x, BPFI, BPFO, FTF, BSF","Complete","Reusable function created for calculating characteristic frequencies for each recording."
2026-08-11,74,Calculate initial time-domain features,"RMS, variance, kurtosis, crest factor, peak-to-peak","Complete","Initial vibration feature set established for the physics-based feature pipeline."
2026-08-11,75,Save FFT plot,"PNG; 300 DPI; bbox_inches='tight'; CWRU NORMAL_0","Complete","FFT figure saved as data/processed/CWRU/figures/NORMAL_0_fft.png."
